4         Threads
31        Connections per thread
10000     Requests per client


BEST RUN RESULTS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         2492.03          ---          ---      4.78000       238.49 
Gets        24892.91     24892.91         0.00      4.48800      2333.71 
Waits           0.00          ---          ---      0.00000          --- 
Totals      27384.94     24892.91         0.00      4.51500      2572.20 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.980         0.00
SET       1.000         0.00
SET       1.100         0.00
SET       1.200         0.01
SET       1.300         0.01
SET       1.400         0.01
SET       1.600         0.01
SET       1.800         0.01
SET       2.100         0.02
SET       2.200         0.03
SET       2.300         0.04
SET       2.400         0.04
SET       2.500         0.04
SET       2.600         0.05
SET       2.700         0.06
SET       2.800         0.08
SET       2.900         0.11
SET       3.000         0.13
SET       3.100         0.20
SET       3.200         0.30
SET       3.300         0.51
SET       3.400         0.93
SET       3.500         1.76
SET       3.600         3.26
SET       3.700         5.74
SET       3.800         9.27
SET       3.900        13.90
SET       4.000        19.58
SET       4.100        26.00
SET       4.200        32.66
SET       4.300        39.23
SET       4.400        45.79
SET       4.500        51.98
SET       4.600        57.71
SET       4.700        62.89
SET       4.800        67.25
SET       4.900        70.97
SET       5.000        74.30
SET       5.100        77.15
SET       5.200        79.70
SET       5.300        82.00
SET       5.400        83.91
SET       5.500        85.53
SET       5.600        86.85
SET       5.700        88.10
SET       5.800        89.21
SET       5.900        90.27
SET       6.000        91.20
SET       6.100        92.08
SET       6.200        92.89
SET       6.300        93.60
SET       6.400        94.21
SET       6.500        94.75
SET       6.600        95.21
SET       6.700        95.60
SET       6.800        95.94
SET       6.900        96.25
SET       7.000        96.49
SET       7.100        96.74
SET       7.200        96.95
SET       7.300        97.15
SET       7.400        97.31
SET       7.500        97.47
SET       7.600        97.60
SET       7.700        97.72
SET       7.800        97.83
SET       7.900        97.89
SET       8.000        97.96
SET       8.100        98.02
SET       8.200        98.08
SET       8.300        98.11
SET       8.400        98.16
SET       8.500        98.21
SET       8.600        98.28
SET       8.700        98.35
SET       8.800        98.43
SET       8.900        98.53
SET       9.000        98.62
SET       9.100        98.74
SET       9.200        98.84
SET       9.300        98.94
SET       9.400        99.02
SET       9.500        99.10
SET       9.600        99.15
SET       9.700        99.20
SET       9.800        99.25
SET       9.900        99.29
SET      10.000        99.49
SET      11.000        99.70
SET      12.000        99.79
SET      13.000        99.85
SET      14.000        99.88
SET      15.000        99.90
SET      16.000        99.91
SET      17.000        99.94
SET      18.000        99.97
SET      19.000        99.99
SET      20.000       100.00
---
GET       0.200         0.00
GET       0.210         0.00
GET       0.250         0.00
GET       0.280         0.00
GET       0.290         0.00
GET       0.300         0.00
GET       0.310         0.00
GET       0.320         0.00
GET       0.340         0.00
GET       0.350         0.00
GET       0.360         0.00
GET       0.370         0.00
GET       0.380         0.00
GET       0.390         0.00
GET       0.400         0.00
GET       0.410         0.00
GET       0.430         0.00
GET       0.440         0.00
GET       0.450         0.00
GET       0.460         0.00
GET       0.470         0.00
GET       0.480         0.00
GET       0.500         0.00
GET       0.510         0.00
GET       0.520         0.00
GET       0.540         0.00
GET       0.550         0.00
GET       0.560         0.00
GET       0.580         0.00
GET       0.590         0.00
GET       0.600         0.00
GET       0.610         0.00
GET       0.630         0.00
GET       0.640         0.01
GET       0.650         0.01
GET       0.670         0.01
GET       0.690         0.01
GET       0.700         0.01
GET       0.710         0.01
GET       0.740         0.01
GET       0.750         0.01
GET       0.760         0.01
GET       0.770         0.01
GET       0.810         0.01
GET       0.840         0.01
GET       0.860         0.01
GET       0.870         0.01
GET       0.880         0.01
GET       0.890         0.01
GET       0.900         0.01
GET       0.910         0.01
GET       0.940         0.01
GET       0.960         0.01
GET       0.970         0.01
GET       0.980         0.01
GET       0.990         0.01
GET       1.000         0.01
GET       1.100         0.01
GET       1.200         0.01
GET       1.300         0.01
GET       1.400         0.01
GET       1.500         0.02
GET       1.600         0.02
GET       1.700         0.02
GET       1.800         0.04
GET       1.900         0.06
GET       2.000         0.08
GET       2.100         0.13
GET       2.200         0.18
GET       2.300         0.24
GET       2.400         0.32
GET       2.500         0.42
GET       2.600         0.56
GET       2.700         0.75
GET       2.800         1.06
GET       2.900         1.55
GET       3.000         2.36
GET       3.100         3.64
GET       3.200         5.52
GET       3.300         8.11
GET       3.400        11.38
GET       3.500        15.31
GET       3.600        19.78
GET       3.700        24.67
GET       3.800        29.83
GET       3.900        35.17
GET       4.000        40.53
GET       4.100        45.70
GET       4.200        50.60
GET       4.300        55.19
GET       4.400        59.50
GET       4.500        63.37
GET       4.600        66.93
GET       4.700        70.12
GET       4.800        72.99
GET       4.900        75.63
GET       5.000        77.98
GET       5.100        80.14
GET       5.200        82.14
GET       5.300        83.94
GET       5.400        85.61
GET       5.500        87.10
GET       5.600        88.46
GET       5.700        89.70
GET       5.800        90.81
GET       5.900        91.79
GET       6.000        92.65
GET       6.100        93.41
GET       6.200        94.08
GET       6.300        94.67
GET       6.400        95.17
GET       6.500        95.60
GET       6.600        95.99
GET       6.700        96.31
GET       6.800        96.60
GET       6.900        96.84
GET       7.000        97.05
GET       7.100        97.24
GET       7.200        97.40
GET       7.300        97.54
GET       7.400        97.66
GET       7.500        97.77
GET       7.600        97.86
GET       7.700        97.95
GET       7.800        98.03
GET       7.900        98.11
GET       8.000        98.18
GET       8.100        98.25
GET       8.200        98.33
GET       8.300        98.40
GET       8.400        98.47
GET       8.500        98.55
GET       8.600        98.62
GET       8.700        98.70
GET       8.800        98.78
GET       8.900        98.86
GET       9.000        98.93
GET       9.100        99.01
GET       9.200        99.07
GET       9.300        99.13
GET       9.400        99.18
GET       9.500        99.23
GET       9.600        99.27
GET       9.700        99.31
GET       9.800        99.35
GET       9.900        99.38
GET      10.000        99.56
GET      11.000        99.73
GET      12.000        99.81
GET      13.000        99.86
GET      14.000        99.89
GET      15.000        99.91
GET      16.000        99.94
GET      17.000        99.96
