4         Threads
49        Connections per thread
10        Seconds


BEST RUN RESULTS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         2591.57          ---          ---      7.26800       248.06 
Gets        25815.88     25757.10        58.78      6.85800      2418.31 
Waits           0.00          ---          ---      0.00000          --- 
Totals      28407.45     25757.10        58.78      6.89500      2666.37 


Request Latency Distribution
Type     <= msec         Percent
GET       7.700        79.87
GET       7.800        81.18
GET       7.900        82.41
GET       8.000        83.54
GET       8.100        84.58
GET       8.200        85.54
GET       8.300        86.41
GET       8.400        87.19
GET       8.500        87.90
GET       8.600        88.58
GET       8.700        89.19
GET       8.800        89.75
GET       8.900        90.26
GET       9.000        90.70
GET       9.100        91.11
GET       9.200        91.50
GET       9.300        91.85
GET       9.400        92.18
GET       9.500        92.46
GET       9.600        92.73
GET       9.700        92.98
GET       9.800        93.22
GET       9.900        93.45
GET      10.000        94.68
GET      11.000        96.63
GET      12.000        97.87
GET      13.000        98.66
GET      14.000        99.16
GET      15.000        99.47
GET      16.000        99.66
GET      17.000        99.75
GET      18.000        99.82
GET      19.000        99.87
GET      20.000        99.90
GET      21.000        99.93
GET      22.000        99.94
GET      23.000        99.95
GET      24.000        99.96
GET      25.000        99.96
GET      26.000        99.96
GET      27.000        99.97
GET      28.000        99.97
GET      29.000        99.97
GET      30.000        99.98
GET      31.000        99.98
GET      32.000        99.98
GET      33.000        99.98
GET      34.000        99.99
GET      37.000        99.99
GET      41.000        99.99
GET      42.000        99.99
GET      43.000        99.99
GET      44.000       100.00
GET      45.000       100.00
GET      48.000       100.00
---
