4         Threads
44        Connections per thread
10        Seconds


BEST RUN RESULTS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         2653.01          ---          ---      6.37000       253.94 
Gets        26438.52     26385.73        52.78      6.01200      2476.88 
Waits           0.00          ---          ---      0.00000          --- 
Totals      29091.52     26385.73        52.78      6.04500      2730.81 


Request Latency Distribution
Type     <= msec         Percent
SET       8.000        91.89
SET       8.100        92.23
SET       8.200        92.53
SET       8.300        92.84
SET       8.400        93.10
SET       8.500        93.33
SET       8.600        93.58
SET       8.700        93.78
SET       8.800        93.95
SET       8.900        94.11
SET       9.000        94.29
SET       9.100        94.45
SET       9.200        94.59
SET       9.300        94.74
SET       9.400        94.88
SET       9.500        95.01
SET       9.600        95.11
SET       9.700        95.22
SET       9.800        95.33
SET       9.900        95.43
SET      10.000        96.36
SET      11.000        98.08
SET      12.000        98.82
SET      13.000        99.38
SET      14.000        99.66
SET      15.000        99.79
SET      16.000        99.88
SET      17.000        99.94
SET      18.000        99.99
SET      19.000        99.99
SET      20.000       100.00
SET      22.000       100.00
---
GET       1.900         0.00
GET       2.000         0.00
GET       2.100         0.00
GET       2.200         0.01
GET       2.300         0.01
GET       2.400         0.01
GET       2.500         0.02
GET       2.600         0.03
GET       2.700         0.04
GET       2.800         0.05
GET       2.900         0.06
GET       3.000         0.07
GET       3.100         0.09
GET       3.200         0.10
GET       3.300         0.13
GET       3.400         0.15
GET       3.500         0.18
GET       3.600         0.21
GET       3.700         0.27
GET       3.800         0.36
GET       3.900         0.52
GET       4.000         0.79
GET       4.100         1.25
GET       4.200         1.95
GET       4.300         3.00
GET       4.400         4.49
GET       4.500         6.46
GET       4.600         8.90
GET       4.700        11.83
GET       4.800        15.17
GET       4.900        18.94
GET       5.000        22.94
GET       5.100        27.23
GET       5.200        31.66
GET       5.300        36.22
GET       5.400        40.82
GET       5.500        45.25
GET       5.600        49.59
GET       5.700        53.72
GET       5.800        57.56
GET       5.900        61.13
GET       6.000        64.31
GET       6.100        67.19
GET       6.200        69.80
GET       6.300        72.17
GET       6.400        74.29
GET       6.500        76.26
GET       6.600        78.04
GET       6.700        79.66
GET       6.800        81.16
GET       6.900        82.53
GET       7.000        83.81
GET       7.100        85.01
GET       7.200        86.12
GET       7.300        87.16
GET       7.400        88.15
GET       7.500        89.03
GET       7.600        89.87
GET       7.700        90.62
GET       7.800        91.29
GET       7.900        91.90
GET       8.000        92.45
GET       8.100        92.93
GET       8.200        93.35
GET       8.300        93.70
GET       8.400        94.00
GET       8.500        94.26
GET       8.600        94.48
GET       8.700        94.68
GET       8.800        94.86
GET       8.900        95.04
GET       9.000        95.19
GET       9.100        95.34
GET       9.200        95.48
GET       9.300        95.62
GET       9.400        95.76
GET       9.500        95.90
GET       9.600        96.05
GET       9.700        96.19
GET       9.800        96.34
GET       9.900        96.49
GET      10.000        97.33
GET      11.000        98.34
GET      12.000        99.02
GET      13.000        99.42
GET      14.000        99.62
GET      15.000        99.77
GET      16.000        99.88
GET      17.000        99.94
GET      18.000        99.98
GET      19.000        99.99
GET      20.000       100.00
GET      21.000       100.00
GET      22.000       100.00
---
