4         Threads
45        Connections per thread
10        Seconds


BEST RUN RESULTS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         2681.06          ---          ---      6.41500       256.62 
Gets        26713.97     26659.98        53.99      6.08900      2502.66 
Waits           0.00          ---          ---      0.00000          --- 
Totals      29395.03     26659.98        53.99      6.11900      2759.28 


Request Latency Distribution
Type     <= msec         Percent
SET       8.300        91.75
SET       8.400        92.07
SET       8.500        92.42
SET       8.600        92.71
SET       8.700        92.96
SET       8.800        93.22
SET       8.900        93.49
SET       9.000        93.72
SET       9.100        93.91
SET       9.200        94.10
SET       9.300        94.27
SET       9.400        94.42
SET       9.500        94.55
SET       9.600        94.67
SET       9.700        94.78
SET       9.800        94.88
SET       9.900        94.97
SET      10.000        95.88
SET      11.000        98.03
SET      12.000        98.89
SET      13.000        99.42
SET      14.000        99.71
SET      15.000        99.83
SET      16.000        99.89
SET      17.000        99.95
SET      18.000        99.99
SET      19.000        99.99
SET      20.000        99.99
SET      21.000       100.00
---
GET       2.000         0.00
GET       2.100         0.00
GET       2.200         0.00
GET       2.300         0.01
GET       2.400         0.01
GET       2.500         0.02
GET       2.600         0.03
GET       2.700         0.04
GET       2.800         0.05
GET       2.900         0.06
GET       3.000         0.08
GET       3.100         0.10
GET       3.200         0.13
GET       3.300         0.15
GET       3.400         0.18
GET       3.500         0.21
GET       3.600         0.24
GET       3.700         0.28
GET       3.800         0.35
GET       3.900         0.46
GET       4.000         0.67
GET       4.100         1.01
GET       4.200         1.57
GET       4.300         2.45
GET       4.400         3.72
GET       4.500         5.43
GET       4.600         7.65
GET       4.700        10.39
GET       4.800        13.60
GET       4.900        17.26
GET       5.000        21.21
GET       5.100        25.40
GET       5.200        29.82
GET       5.300        34.34
GET       5.400        38.92
GET       5.500        43.32
GET       5.600        47.60
GET       5.700        51.71
GET       5.800        55.49
GET       5.900        59.05
GET       6.000        62.18
GET       6.100        65.07
GET       6.200        67.64
GET       6.300        70.01
GET       6.400        72.20
GET       6.500        74.23
GET       6.600        76.12
GET       6.700        77.87
GET       6.800        79.52
GET       6.900        81.01
GET       7.000        82.40
GET       7.100        83.67
GET       7.200        84.85
GET       7.300        85.98
GET       7.400        87.03
GET       7.500        88.04
GET       7.600        88.94
GET       7.700        89.76
GET       7.800        90.48
GET       7.900        91.14
GET       8.000        91.74
GET       8.100        92.25
GET       8.200        92.67
GET       8.300        93.03
GET       8.400        93.36
GET       8.500        93.66
GET       8.600        93.91
GET       8.700        94.13
GET       8.800        94.34
GET       8.900        94.51
GET       9.000        94.66
GET       9.100        94.81
GET       9.200        94.95
GET       9.300        95.10
GET       9.400        95.26
GET       9.500        95.42
GET       9.600        95.58
GET       9.700        95.74
GET       9.800        95.91
GET       9.900        96.09
GET      10.000        97.07
GET      11.000        98.36
GET      12.000        99.11
GET      13.000        99.51
GET      14.000        99.72
GET      15.000        99.83
GET      16.000        99.91
GET      17.000        99.95
GET      18.000        99.97
GET      19.000        99.99
GET      20.000       100.00
GET      21.000       100.00
GET      22.000       100.00
---
