4         Threads
14        Connections per thread
10        Seconds


BEST RUN RESULTS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         1997.78          ---          ---      3.07300       191.21 
Gets        19945.65     19914.54        31.11      2.80600      1868.89 
Waits           0.00          ---          ---      0.00000          --- 
Totals      21943.42     19914.54        31.11      2.83100      2060.10 


Request Latency Distribution
Type     <= msec         Percent
Waits           0.00          ---          ---      0.00000          --- 
Totals      20309.42     18431.35        29.03      2.85567      1906.68 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.400         0.00
SET       1.500         0.02
SET       1.600         0.13
SET       1.700         0.46
SET       1.800         1.19
SET       1.900         2.72
SET       2.000         5.12
SET       2.100         8.44
SET       2.200        12.78
SET       2.300        17.96
SET       2.400        23.37
SET       2.500        28.78
SET       2.600        34.24
SET       2.700        39.44
SET       2.800        44.80
SET       2.900        49.78
SET       3.000        54.83
SET       3.100        59.81
SET       3.200        64.47
SET       3.300        68.89
SET       3.400        72.91
SET       3.500        76.71
SET       3.600        80.03
SET       3.700        83.04
SET       3.800        85.54
SET       3.900        87.69
SET       4.000        89.52
SET       4.100        91.01
SET       4.200        92.33
SET       4.300        93.42
SET       4.400        94.24
SET       4.500        94.93
SET       4.600        95.49
SET       4.700        95.98
SET       4.800        96.39
SET       4.900        96.78
SET       5.000        97.12
SET       5.100        97.46
SET       5.200        97.73
SET       5.300        98.00
SET       5.400        98.24
SET       5.500        98.44
SET       5.600        98.63
SET       5.700        98.80
SET       5.800        98.92
SET       5.900        99.05
SET       6.000        99.15
SET       6.100        99.24
SET       6.200        99.33
SET       6.300        99.39
SET       6.400        99.46
SET       6.500        99.53
SET       6.600        99.60
SET       6.700        99.66
SET       6.800        99.71
SET       6.900        99.75
SET       7.000        99.77
SET       7.100        99.79
SET       7.200        99.81
SET       7.300        99.84
SET       7.400        99.86
SET       7.500        99.87
SET       7.600        99.88
SET       7.700        99.88
SET       7.800        99.89
SET       7.900        99.89
SET       8.000        99.89
SET       8.100        99.90
SET       8.200        99.90
SET       8.400        99.90
SET      11.000        99.90
SET      13.000        99.92
SET      14.000        99.93
SET      15.000        99.96
SET      16.000        99.98
SET      17.000        99.98
SET      18.000        99.99
SET      41.000        99.99
SET      42.000        99.99
SET      43.000       100.00
SET      50.000       100.00
SET      51.000       100.00
---
GET       0.630         0.00
GET       0.650         0.00
GET       0.660         0.00
GET       0.670         0.00
GET       0.680         0.00
GET       0.690         0.00
GET       0.700         0.00
GET       0.710         0.00
GET       0.720         0.00
GET       0.730         0.00
GET       0.740         0.00
GET       0.750         0.00
GET       0.760         0.00
GET       0.770         0.01
GET       0.780         0.01
GET       0.790         0.01
GET       0.800         0.01
GET       0.810         0.01
GET       0.820         0.01
GET       0.830         0.01
GET       0.840         0.01
GET       0.850         0.01
GET       0.860         0.01
GET       0.870         0.02
GET       0.880         0.02
GET       0.890         0.02
GET       0.900         0.02
GET       0.910         0.02
GET       0.920         0.03
GET       0.930         0.03
GET       0.940         0.03
GET       0.950         0.03
GET       0.960         0.04
GET       0.970         0.04
GET       0.980         0.04
GET       0.990         0.05
GET       1.000         0.08
GET       1.100         0.15
GET       1.200         0.30
GET       1.300         0.57
GET       1.400         1.01
GET       1.500         1.75
GET       1.600         2.93
GET       1.700         4.82
GET       1.800         7.53
GET       1.900        11.10
GET       2.000        15.45
GET       2.100        20.41
GET       2.200        25.75
GET       2.300        31.29
GET       2.400        36.73
GET       2.500        42.16
GET       2.600        47.41
GET       2.700        52.58
GET       2.800        57.58
GET       2.900        62.27
GET       3.000        66.79
GET       3.100        71.00
GET       3.200        74.88
GET       3.300        78.40
GET       3.400        81.51
GET       3.500        84.21
GET       3.600        86.55
GET       3.700        88.56
GET       3.800        90.30
GET       3.900        91.76
GET       4.000        92.98
GET       4.100        93.98
GET       4.200        94.82
GET       4.300        95.51
GET       4.400        96.08
GET       4.500        96.56
GET       4.600        96.95
GET       4.700        97.29
GET       4.800        97.61
GET       4.900        97.89
GET       5.000        98.12
GET       5.100        98.34
GET       5.200        98.53
GET       5.300        98.71
GET       5.400        98.87
GET       5.500        99.01
GET       5.600        99.12
GET       5.700        99.23
GET       5.800        99.32
GET       5.900        99.40
GET       6.000        99.46
GET       6.100        99.52
GET       6.200        99.57
GET       6.300        99.62
GET       6.400        99.66
GET       6.500        99.71
GET       6.600        99.74
GET       6.700        99.77
GET       6.800        99.80
GET       6.900        99.82
GET       7.000        99.84
GET       7.100        99.85
GET       7.200        99.87
GET       7.300        99.88
GET       7.400        99.89
GET       7.500        99.89
GET       7.600        99.90
GET       7.700        99.90
GET       7.800        99.90
GET       7.900        99.90
GET       8.000        99.90
GET       8.100        99.90
GET       8.200        99.90
GET       8.400        99.90
GET       8.600        99.90
GET       8.800        99.90
GET       8.900        99.90
GET       9.100        99.90
GET      10.000        99.91
GET      11.000        99.91
GET      13.000        99.93
GET      14.000        99.94
GET      15.000        99.96
GET      16.000        99.97
GET      17.000        99.97
GET      18.000        99.98
GET      19.000        99.98
GET      40.000        99.98
GET      41.000        99.98
GET      42.000        99.99
GET      43.000        99.99
GET      48.000        99.99
GET      49.000        99.99
GET      50.000       100.00
GET      51.000       100.00
---
