4         Threads
3         Connections per thread
10        Seconds


BEST RUN RESULTS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets          778.77          ---          ---      1.96600        74.54 
Gets         7782.74      7765.94        16.80      1.33800       729.08 
Waits           0.00          ---          ---      0.00000          --- 
Totals       8561.51      7765.94        16.80      1.39500       803.62 


Request Latency Distribution
Type     <= msec         Percent
Totals       8467.97      7680.92        16.70      1.41067       794.84 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.680         0.00
SET       0.710         0.01
SET       0.740         0.02
SET       0.750         0.03
SET       0.760         0.04
SET       0.770         0.06
SET       0.780         0.07
SET       0.790         0.08
SET       0.800         0.11
SET       0.810         0.16
SET       0.820         0.21
SET       0.830         0.26
SET       0.840         0.29
SET       0.850         0.32
SET       0.860         0.37
SET       0.870         0.46
SET       0.880         0.53
SET       0.890         0.58
SET       0.900         0.67
SET       0.910         0.77
SET       0.920         0.90
SET       0.930         1.08
SET       0.940         1.19
SET       0.950         1.37
SET       0.960         1.57
SET       0.970         1.73
SET       0.980         1.96
SET       0.990         2.19
SET       1.000         3.39
SET       1.100         6.09
SET       1.200         9.40
SET       1.300        13.73
SET       1.400        20.55
SET       1.500        28.67
SET       1.600        36.80
SET       1.700        44.31
SET       1.800        50.90
SET       1.900        56.80
SET       2.000        62.35
SET       2.100        67.53
SET       2.200        72.53
SET       2.300        76.99
SET       2.400        80.36
SET       2.500        83.40
SET       2.600        85.99
SET       2.700        88.41
SET       2.800        90.39
SET       2.900        92.09
SET       3.000        93.31
SET       3.100        94.53
SET       3.200        95.47
SET       3.300        96.26
SET       3.400        96.91
SET       3.500        97.40
SET       3.600        97.78
SET       3.700        98.09
SET       3.800        98.37
SET       3.900        98.61
SET       4.000        98.80
SET       4.100        98.98
SET       4.200        99.09
SET       4.300        99.19
SET       4.400        99.30
SET       4.500        99.38
SET       4.600        99.45
SET       4.700        99.51
SET       4.800        99.57
SET       4.900        99.65
SET       5.000        99.68
SET       5.100        99.71
SET       5.200        99.77
SET       5.300        99.81
SET       5.400        99.83
SET       5.500        99.85
SET       5.600        99.87
SET       5.700        99.87
SET       5.800        99.89
SET       5.900        99.91
SET       6.200        99.92
SET       6.300        99.93
SET       6.500        99.93
SET       6.600        99.94
SET       6.700        99.94
SET       7.000        99.95
SET       7.400        99.96
SET       8.400        99.96
SET      11.000        99.97
SET      12.000        99.97
SET      13.000        99.99
SET      14.000       100.00
---
GET       0.220         0.00
GET       0.230         0.00
GET       0.240         0.00
GET       0.250         0.01
GET       0.260         0.01
GET       0.270         0.02
GET       0.280         0.03
GET       0.290         0.05
GET       0.300         0.09
GET       0.310         0.13
GET       0.320         0.20
GET       0.330         0.28
GET       0.340         0.39
GET       0.350         0.53
GET       0.360         0.71
GET       0.370         0.91
GET       0.380         1.18
GET       0.390         1.44
GET       0.400         1.76
GET       0.410         2.13
GET       0.420         2.53
GET       0.430         2.98
GET       0.440         3.47
GET       0.450         4.02
GET       0.460         4.61
GET       0.470         5.24
GET       0.480         5.91
GET       0.490         6.60
GET       0.500         7.34
GET       0.510         8.07
GET       0.520         8.80
GET       0.530         9.55
GET       0.540        10.30
GET       0.550        11.04
GET       0.560        11.79
GET       0.570        12.53
GET       0.580        13.27
GET       0.590        14.01
GET       0.600        14.73
GET       0.610        15.43
GET       0.620        16.11
GET       0.630        16.80
GET       0.640        17.46
GET       0.650        18.10
GET       0.660        18.72
GET       0.670        19.36
GET       0.680        19.98
GET       0.690        20.59
GET       0.700        21.22
GET       0.710        21.82
GET       0.720        22.37
GET       0.730        22.96
GET       0.740        23.55
GET       0.750        24.14
GET       0.760        24.69
GET       0.770        25.24
GET       0.780        25.80
GET       0.790        26.37
GET       0.800        26.91
GET       0.810        27.45
GET       0.820        28.00
GET       0.830        28.54
GET       0.840        29.09
GET       0.850        29.64
GET       0.860        30.16
GET       0.870        30.70
GET       0.880        31.25
GET       0.890        31.78
GET       0.900        32.32
GET       0.910        32.87
GET       0.920        33.43
GET       0.930        33.97
GET       0.940        34.50
GET       0.950        35.04
GET       0.960        35.55
GET       0.970        36.06
GET       0.980        36.59
GET       0.990        37.12
GET       1.000        39.94
GET       1.100        44.69
GET       1.200        49.29
GET       1.300        54.35
GET       1.400        59.83
GET       1.500        65.14
GET       1.600        69.88
GET       1.700        74.00
GET       1.800        77.64
GET       1.900        80.98
GET       2.000        84.05
GET       2.100        86.90
GET       2.200        89.35
GET       2.300        91.40
GET       2.400        92.95
GET       2.500        94.24
GET       2.600        95.22
GET       2.700        96.08
GET       2.800        96.75
GET       2.900        97.28
GET       3.000        97.73
GET       3.100        98.12
GET       3.200        98.41
GET       3.300        98.69
GET       3.400        98.90
GET       3.500        99.09
GET       3.600        99.23
GET       3.700        99.34
GET       3.800        99.45
GET       3.900        99.53
GET       4.000        99.60
GET       4.100        99.65
GET       4.200        99.70
GET       4.300        99.74
GET       4.400        99.78
GET       4.500        99.80
GET       4.600        99.82
GET       4.700        99.84
GET       4.800        99.86
GET       4.900        99.87
GET       5.000        99.89
GET       5.100        99.90
GET       5.200        99.92
GET       5.300        99.93
GET       5.400        99.93
GET       5.500        99.94
GET       5.600        99.95
GET       5.700        99.95
GET       5.800        99.96
GET       5.900        99.96
GET       6.100        99.96
GET       6.200        99.97
GET       6.300        99.97
GET       6.400        99.97
GET       6.500        99.97
GET       6.600        99.97
GET       6.700        99.97
GET       6.800        99.98
GET       6.900        99.98
GET       7.000        99.98
GET       7.100        99.98
GET       7.200        99.98
GET       7.300        99.98
GET       7.400        99.98
GET       7.500        99.98
GET       8.100        99.98
GET       8.200        99.98
GET       8.300        99.99
GET      11.000        99.99
GET      12.000        99.99
GET      13.000       100.00
GET      14.000       100.00
---
