4         Threads
47        Connections per thread
10        Seconds


BEST RUN RESULTS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         2688.75          ---          ---      6.73600       257.36 
Gets        26787.29     26730.90        56.39      6.33700      2509.45 
Waits           0.00          ---          ---      0.00000          --- 
Totals      29476.04     26730.90        56.39      6.37300      2766.81 


Request Latency Distribution
Type     <= msec         Percent
GET       3.700         0.21
GET       3.800         0.24
GET       3.900         0.28
GET       4.000         0.33
GET       4.100         0.42
GET       4.200         0.60
GET       4.300         0.91
GET       4.400         1.44
GET       4.500         2.25
GET       4.600         3.45
GET       4.700         5.08
GET       4.800         7.16
GET       4.900         9.69
GET       5.000        12.58
GET       5.100        15.91
GET       5.200        19.57
GET       5.300        23.49
GET       5.400        27.64
GET       5.500        31.90
GET       5.600        36.27
GET       5.700        40.69
GET       5.800        45.02
GET       5.900        49.29
GET       6.000        53.25
GET       6.100        56.97
GET       6.200        60.43
GET       6.300        63.52
GET       6.400        66.33
GET       6.500        68.83
GET       6.600        71.07
GET       6.700        73.13
GET       6.800        75.04
GET       6.900        76.79
GET       7.000        78.39
GET       7.100        79.85
GET       7.200        81.20
GET       7.300        82.48
GET       7.400        83.67
GET       7.500        84.79
GET       7.600        85.85
GET       7.700        86.86
GET       7.800        87.83
GET       7.900        88.75
GET       8.000        89.59
GET       8.100        90.35
GET       8.200        91.02
GET       8.300        91.62
GET       8.400        92.14
GET       8.500        92.60
GET       8.600        92.99
GET       8.700        93.32
GET       8.800        93.61
GET       8.900        93.87
GET       9.000        94.10
GET       9.100        94.31
GET       9.200        94.50
GET       9.300        94.68
GET       9.400        94.85
GET       9.500        95.03
GET       9.600        95.20
GET       9.700        95.37
GET       9.800        95.54
GET       9.900        95.70
GET      10.000        96.60
GET      11.000        98.03
GET      12.000        98.92
GET      13.000        99.43
GET      14.000        99.69
GET      15.000        99.83
GET      16.000        99.91
GET      17.000        99.96
GET      18.000        99.97
GET      19.000        99.99
GET      20.000        99.99
GET      21.000       100.00
GET      23.000       100.00
GET      24.000       100.00
GET      25.000       100.00
GET      26.000       100.00
---
