4         Threads
21        Connections per thread
10        Seconds


BEST RUN RESULTS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         2361.79          ---          ---      3.46800       226.05 
Gets        23582.82     23549.23        33.60      3.20900      2209.79 
Waits           0.00          ---          ---      0.00000          --- 
Totals      25944.62     23549.23        33.60      3.23300      2435.84 


Request Latency Distribution
Type     <= msec         Percent
SET       6.000        98.73
SET       6.100        98.88
SET       6.200        98.97
SET       6.300        99.06
SET       6.400        99.13
SET       6.500        99.22
SET       6.600        99.27
SET       6.700        99.33
SET       6.800        99.39
SET       6.900        99.46
SET       7.000        99.51
SET       7.100        99.57
SET       7.200        99.60
SET       7.300        99.64
SET       7.400        99.67
SET       7.500        99.68
SET       7.600        99.68
SET       7.700        99.69
SET       7.800        99.72
SET       7.900        99.72
SET       8.000        99.73
SET       8.100        99.73
SET       8.300        99.73
SET       8.400        99.74
SET       8.500        99.75
SET       9.100        99.75
SET       9.400        99.76
SET      10.000        99.77
SET      11.000        99.79
SET      12.000        99.80
SET      13.000        99.82
SET      14.000        99.83
SET      15.000        99.83
SET      16.000        99.87
SET      24.000        99.88
SET      27.000        99.90
SET      28.000        99.92
SET      30.000        99.93
SET      41.000        99.94
SET      42.000        99.96
SET      51.000        99.97
SET      52.000        99.97
SET      54.000        99.98
SET      55.000       100.00
---
GET       0.860         0.00
GET       0.960         0.00
GET       1.000         0.00
GET       1.100         0.00
GET       1.200         0.01
GET       1.300         0.02
GET       1.400         0.04
GET       1.500         0.09
GET       1.600         0.18
GET       1.700         0.35
GET       1.800         0.57
GET       1.900         0.94
GET       2.000         1.52
GET       2.100         2.63
GET       2.200         4.47
GET       2.300         7.35
GET       2.400        11.32
GET       2.500        16.28
GET       2.600        22.04
GET       2.700        28.22
GET       2.800        34.67
GET       2.900        41.00
GET       3.000        47.06
GET       3.100        52.84
GET       3.200        58.10
GET       3.300        62.93
GET       3.400        67.34
GET       3.500        71.30
GET       3.600        74.90
GET       3.700        78.11
GET       3.800        80.95
GET       3.900        83.48
GET       4.000        85.70
GET       4.100        87.69
GET       4.200        89.35
GET       4.300        90.79
GET       4.400        92.02
GET       4.500        93.03
GET       4.600        93.91
GET       4.700        94.69
GET       4.800        95.38
GET       4.900        95.97
GET       5.000        96.49
GET       5.100        96.94
GET       5.200        97.36
GET       5.300        97.69
GET       5.400        97.97
GET       5.500        98.21
GET       5.600        98.42
GET       5.700        98.60
GET       5.800        98.76
GET       5.900        98.90
GET       6.000        99.01
GET       6.100        99.10
GET       6.200        99.20
GET       6.300        99.27
GET       6.400        99.34
GET       6.500        99.39
GET       6.600        99.45
GET       6.700        99.51
GET       6.800        99.56
GET       6.900        99.60
GET       7.000        99.63
GET       7.100        99.66
GET       7.200        99.68
GET       7.300        99.70
GET       7.400        99.72
GET       7.500        99.73
GET       7.600        99.74
GET       7.700        99.75
GET       7.800        99.76
GET       7.900        99.76
GET       8.000        99.77
GET       8.100        99.78
GET       8.200        99.78
GET       8.300        99.79
GET       8.400        99.79
GET       8.500        99.80
GET       8.600        99.80
GET       8.700        99.80
GET       8.800        99.80
GET       8.900        99.80
GET       9.000        99.80
GET       9.100        99.80
GET       9.800        99.80
GET       9.900        99.81
GET      10.000        99.82
GET      11.000        99.83
GET      12.000        99.85
GET      13.000        99.87
GET      14.000        99.87
GET      15.000        99.89
GET      16.000        99.90
GET      24.000        99.91
GET      25.000        99.92
GET      26.000        99.92
GET      27.000        99.93
GET      28.000        99.93
GET      29.000        99.93
GET      30.000        99.93
GET      37.000        99.93
GET      38.000        99.94
GET      39.000        99.94
GET      40.000        99.95
GET      41.000        99.96
GET      42.000        99.97
GET      43.000        99.97
GET      51.000        99.97
GET      52.000        99.98
GET      53.000        99.99
GET      54.000        99.99
GET      55.000       100.00
---


AGGREGATED AVERAGE RESULTS (3 runs)
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         2333.70          ---          ---      3.49700       223.36 
Gets        23299.80     23266.21        33.60      3.25000      2183.26 
Waits           0.00          ---          ---      0.00000          --- 
Totals      25633.50     23266.21        33.60      3.27267      2406.62 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.800         0.00
SET       1.900         0.01
SET       2.000         0.01
SET       2.100         0.04
SET       2.200         0.17
SET       2.300         0.59
SET       2.400         1.50
SET       2.500         3.41
SET       2.600         6.71
SET       2.700        11.50
SET       2.800        17.81
SET       2.900        25.03
SET       3.000        32.79
SET       3.100        40.33
SET       3.200        47.30
SET       3.300        53.64
SET       3.400        59.12
SET       3.500        64.02
SET       3.600        68.36
SET       3.700        72.18
SET       3.800        75.59
SET       3.900        78.61
SET       4.000        81.39
SET       4.100        83.88
SET       4.200        86.11
SET       4.300        88.07
SET       4.400        89.76
SET       4.500        91.18
SET       4.600        92.31
SET       4.700        93.29
SET       4.800        94.16
SET       4.900        94.88
SET       5.000        95.54
SET       5.100        96.16
SET       5.200        96.70
SET       5.300        97.14
SET       5.400        97.51
SET       5.500        97.84
SET       5.600        98.16
SET       5.700        98.43
SET       5.800        98.65
SET       5.900        98.82
SET       6.000        98.97
SET       6.100        99.10
SET       6.200        99.20
SET       6.300        99.30
SET       6.400        99.37
SET       6.500        99.44
SET       6.600        99.50
SET       6.700        99.55
SET       6.800        99.59
SET       6.900        99.63
SET       7.000        99.66
SET       7.100        99.69
SET       7.200        99.72
SET       7.300        99.75
SET       7.400        99.78
SET       7.500        99.80
SET       7.600        99.81
SET       7.700        99.83
SET       7.800        99.84
SET       7.900        99.85
SET       8.000        99.85
SET       8.100        99.86
SET       8.200        99.86
SET       8.300        99.87
SET       8.400        99.87
SET       8.500        99.88
SET       8.600        99.88
SET       8.900        99.88
SET       9.100        99.88
SET       9.400        99.88
SET       9.500        99.88
SET       9.600        99.89
SET       9.700        99.89
SET       9.800        99.89
SET      10.000        99.90
SET      11.000        99.90
SET      12.000        99.91
SET      13.000        99.92
SET      14.000        99.93
SET      15.000        99.94
SET      16.000        99.95
SET      17.000        99.96
SET      19.000        99.96
SET      24.000        99.96
SET      27.000        99.97
SET      28.000        99.97
SET      30.000        99.98
SET      41.000        99.98
SET      42.000        99.99
SET      51.000        99.99
SET      52.000        99.99
SET      54.000        99.99
SET      55.000       100.00
---
GET       0.840         0.00
GET       0.860         0.00
GET       0.870         0.00
GET       0.890         0.00
GET       0.900         0.00
GET       0.950         0.00
GET       0.960         0.00
GET       0.980         0.00
GET       0.990         0.00
GET       1.000         0.00
GET       1.100         0.00
GET       1.200         0.01
GET       1.300         0.02
GET       1.400         0.06
GET       1.500         0.13
GET       1.600         0.23
GET       1.700         0.40
GET       1.800         0.64
GET       1.900         1.00
GET       2.000         1.63
GET       2.100         2.81
GET       2.200         4.78
GET       2.300         7.83
GET       2.400        11.96
GET       2.500        17.12
GET       2.600        23.03
GET       2.700        29.37
GET       2.800        35.92
GET       2.900        42.26
GET       3.000        48.34
GET       3.100        54.03
GET       3.200        59.24
GET       3.300        63.96
GET       3.400        68.22
GET       3.500        72.06
GET       3.600        75.53
GET       3.700        78.70
GET       3.800        81.51
GET       3.900        84.02
GET       4.000        86.25
GET       4.100        88.22
GET       4.200        89.91
GET       4.300        91.33
GET       4.400        92.54
GET       4.500        93.52
GET       4.600        94.36
GET       4.700        95.08
GET       4.800        95.72
GET       4.900        96.27
GET       5.000        96.76
GET       5.100        97.19
GET       5.200        97.59
GET       5.300        97.91
GET       5.400        98.19
GET       5.500        98.43
GET       5.600        98.63
GET       5.700        98.82
GET       5.800        98.97
GET       5.900        99.10
GET       6.000        99.21
GET       6.100        99.31
GET       6.200        99.40
GET       6.300        99.48
GET       6.400        99.54
GET       6.500        99.59
GET       6.600        99.64
GET       6.700        99.68
GET       6.800        99.72
GET       6.900        99.75
GET       7.000        99.78
GET       7.100        99.80
GET       7.200        99.81
GET       7.300        99.83
GET       7.400        99.84
GET       7.500        99.85
GET       7.600        99.86
GET       7.700        99.86
GET       7.800        99.87
GET       7.900        99.88
GET       8.000        99.88
GET       8.100        99.89
GET       8.200        99.89
GET       8.300        99.89
GET       8.400        99.90
GET       8.500        99.90
GET       8.600        99.90
GET       8.700        99.90
GET       8.800        99.90
GET       8.900        99.90
GET       9.000        99.90
GET       9.100        99.90
GET       9.200        99.90
GET       9.300        99.90
GET       9.400        99.90
GET       9.500        99.90
GET       9.600        99.90
GET       9.700        99.90
GET       9.800        99.90
GET       9.900        99.90
GET      10.000        99.91
GET      11.000        99.91
GET      12.000        99.93
GET      13.000        99.93
GET      14.000        99.94
GET      15.000        99.95
GET      16.000        99.96
GET      17.000        99.96
GET      18.000        99.97
GET      19.000        99.97
GET      24.000        99.97
GET      25.000        99.97
GET      26.000        99.97
GET      27.000        99.98
GET      28.000        99.98
GET      29.000        99.98
GET      30.000        99.98
GET      37.000        99.98
GET      38.000        99.98
GET      39.000        99.98
GET      40.000        99.98
GET      41.000        99.99
GET      42.000        99.99
GET      43.000        99.99
GET      51.000        99.99
GET      52.000        99.99
GET      53.000       100.00
GET      54.000       100.00
GET      55.000       100.00
---
