4         Threads
25        Connections per thread
10        Seconds


BEST RUN RESULTS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         2516.06          ---          ---      3.86100       240.81 
Gets        25107.93     25067.94        39.99      3.59100      2352.56 
Waits           0.00          ---          ---      0.00000          --- 
Totals      27624.00     25067.94        39.99      3.61500      2593.37 


Request Latency Distribution
Type     <= msec         Percent
SET       9.300        99.82
SET       9.400        99.83
SET       9.500        99.84
SET       9.600        99.85
SET       9.700        99.85
SET       9.800        99.86
SET       9.900        99.87
SET      10.000        99.89
SET      11.000        99.92
SET      13.000        99.94
SET      14.000        99.97
SET      15.000        99.97
SET      16.000        99.99
SET      17.000        99.99
SET      52.000        99.99
SET      53.000        99.99
SET      59.000        99.99
SET      60.000       100.00
SET     110.000       100.00
---
GET       0.910         0.00
GET       0.950         0.00
GET       0.980         0.00
GET       1.000         0.00
GET       1.100         0.00
GET       1.200         0.00
GET       1.300         0.01
GET       1.400         0.02
GET       1.500         0.04
GET       1.600         0.08
GET       1.700         0.14
GET       1.800         0.22
GET       1.900         0.35
GET       2.000         0.50
GET       2.100         0.71
GET       2.200         1.04
GET       2.300         1.63
GET       2.400         2.65
GET       2.500         4.39
GET       2.600         7.02
GET       2.700        10.63
GET       2.800        15.24
GET       2.900        20.48
GET       3.000        26.32
GET       3.100        32.48
GET       3.200        38.65
GET       3.300        44.74
GET       3.400        50.55
GET       3.500        55.98
GET       3.600        60.94
GET       3.700        65.44
GET       3.800        69.47
GET       3.900        73.08
GET       4.000        76.30
GET       4.100        79.14
GET       4.200        81.68
GET       4.300        83.92
GET       4.400        86.00
GET       4.500        87.78
GET       4.600        89.40
GET       4.700        90.82
GET       4.800        92.05
GET       4.900        93.14
GET       5.000        94.05
GET       5.100        94.85
GET       5.200        95.52
GET       5.300        96.09
GET       5.400        96.58
GET       5.500        96.99
GET       5.600        97.35
GET       5.700        97.65
GET       5.800        97.92
GET       5.900        98.15
GET       6.000        98.35
GET       6.100        98.54
GET       6.200        98.70
GET       6.300        98.85
GET       6.400        98.98
GET       6.500        99.09
GET       6.600        99.19
GET       6.700        99.27
GET       6.800        99.35
GET       6.900        99.41
GET       7.000        99.47
GET       7.100        99.52
GET       7.200        99.56
GET       7.300        99.60
GET       7.400        99.63
GET       7.500        99.66
GET       7.600        99.68
GET       7.700        99.70
GET       7.800        99.72
GET       7.900        99.74
GET       8.000        99.76
GET       8.100        99.77
GET       8.200        99.79
GET       8.300        99.80
GET       8.400        99.81
GET       8.500        99.82
GET       8.600        99.83
GET       8.700        99.83
GET       8.800        99.84
GET       8.900        99.85
GET       9.000        99.86
GET       9.100        99.86
GET       9.200        99.87
GET       9.300        99.87
GET       9.400        99.88
GET       9.500        99.88
GET       9.600        99.89
GET       9.700        99.90
GET       9.800        99.90
GET       9.900        99.91
GET      10.000        99.92
GET      11.000        99.93
GET      12.000        99.94
GET      13.000        99.96
GET      14.000        99.97
GET      15.000        99.98
GET      16.000        99.98
GET      17.000        99.98
GET      52.000        99.99
GET      53.000        99.99
GET      58.000        99.99
GET      59.000        99.99
GET      62.000        99.99
GET     110.000       100.00
---
