4         Threads
20        Connections per thread
10000     Requests per client


BEST RUN RESULTS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         2056.65          ---          ---      3.77200       196.83 
Gets        20543.85     20543.85         0.00      3.51600      1925.99 
Waits           0.00          ---          ---      0.00000          --- 
Totals      22600.50     20543.85         0.00      3.53900      2122.81 


Request Latency Distribution
Type     <= msec         Percent
SET       9.500        99.85
SET       9.600        99.85
SET       9.700        99.86
SET       9.800        99.86
SET       9.900        99.86
SET      10.000        99.89
SET      11.000        99.92
SET      12.000        99.92
SET      15.000        99.93
SET      16.000        99.94
SET      17.000        99.97
SET      18.000        99.97
SET      19.000        99.98
SET      20.000       100.00
---
GET       0.180         0.00
GET       0.200         0.00
GET       0.210         0.00
GET       0.230         0.00
GET       0.240         0.00
GET       0.260         0.00
GET       0.270         0.00
GET       0.290         0.00
GET       0.350         0.00
GET       0.440         0.00
GET       0.450         0.00
GET       0.520         0.00
GET       0.530         0.00
GET       0.540         0.00
GET       0.570         0.00
GET       0.630         0.00
GET       0.670         0.00
GET       0.700         0.00
GET       0.710         0.00
GET       0.720         0.00
GET       0.730         0.00
GET       0.760         0.00
GET       0.780         0.01
GET       0.790         0.01
GET       0.820         0.01
GET       0.850         0.01
GET       0.860         0.01
GET       0.880         0.01
GET       0.890         0.01
GET       0.910         0.01
GET       0.920         0.01
GET       0.930         0.01
GET       0.940         0.01
GET       0.950         0.01
GET       0.960         0.01
GET       0.970         0.01
GET       0.980         0.01
GET       1.000         0.01
GET       1.100         0.02
GET       1.200         0.02
GET       1.300         0.04
GET       1.400         0.07
GET       1.500         0.12
GET       1.600         0.22
GET       1.700         0.36
GET       1.800         0.57
GET       1.900         0.90
GET       2.000         1.44
GET       2.100         2.30
GET       2.200         3.69
GET       2.300         5.85
GET       2.400         8.77
GET       2.500        12.56
GET       2.600        17.02
GET       2.700        21.97
GET       2.800        27.23
GET       2.900        32.48
GET       3.000        37.70
GET       3.100        42.70
GET       3.200        47.48
GET       3.300        51.97
GET       3.400        56.20
GET       3.500        60.10
GET       3.600        63.77
GET       3.700        67.24
GET       3.800        70.43
GET       3.900        73.42
GET       4.000        76.19
GET       4.100        78.68
GET       4.200        80.93
GET       4.300        82.99
GET       4.400        84.88
GET       4.500        86.56
GET       4.600        88.09
GET       4.700        89.43
GET       4.800        90.63
GET       4.900        91.71
GET       5.000        92.65
GET       5.100        93.47
GET       5.200        94.22
GET       5.300        94.88
GET       5.400        95.47
GET       5.500        95.97
GET       5.600        96.42
GET       5.700        96.82
GET       5.800        97.18
GET       5.900        97.50
GET       6.000        97.79
GET       6.100        98.03
GET       6.200        98.24
GET       6.300        98.43
GET       6.400        98.59
GET       6.500        98.74
GET       6.600        98.87
GET       6.700        98.99
GET       6.800        99.10
GET       6.900        99.19
GET       7.000        99.28
GET       7.100        99.36
GET       7.200        99.42
GET       7.300        99.48
GET       7.400        99.53
GET       7.500        99.58
GET       7.600        99.62
GET       7.700        99.65
GET       7.800        99.68
GET       7.900        99.70
GET       8.000        99.72
GET       8.100        99.74
GET       8.200        99.75
GET       8.300        99.77
GET       8.400        99.78
GET       8.500        99.79
GET       8.600        99.80
GET       8.700        99.81
GET       8.800        99.81
GET       8.900        99.82
GET       9.000        99.83
GET       9.100        99.83
GET       9.200        99.84
GET       9.300        99.85
GET       9.400        99.85
GET       9.500        99.86
GET       9.600        99.86
GET       9.700        99.86
GET       9.800        99.87
GET       9.900        99.87
GET      10.000        99.90
GET      11.000        99.92
GET      12.000        99.92
GET      13.000        99.93
GET      14.000        99.93
GET      15.000        99.94
GET      16.000        99.96
GET      17.000        99.98
GET      18.000        99.99
GET      19.000        99.99
GET      20.000       100.00
GET      21.000       100.00
---


WORST RUN RESULTS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         1820.06          ---          ---      4.28800       174.57 
Gets        18180.58     16202.04      1978.54      3.96100      1640.28 
Waits           0.00          ---          ---      0.00000          --- 
Totals      20000.63     16202.04      1978.54      3.99000      1814.85 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.790         0.00
SET       0.890         0.00
SET       1.100         0.00
SET       1.200         0.01
SET       1.300         0.01
SET       1.400         0.01
SET       1.600         0.01
SET       1.700         0.02
SET       1.800         0.03
SET       1.900         0.04
SET       2.000         0.05
SET       2.100         0.08
SET       2.200         0.19
SET       2.300         0.55
SET       2.400         1.20
SET       2.500         2.60
SET       2.600         4.67
SET       2.700         7.67
SET       2.800        11.77
SET       2.900        16.52
SET       3.000        21.77
SET       3.100        27.23
SET       3.200        32.62
SET       3.300        37.88
SET       3.400        42.76
SET       3.500        47.22
SET       3.600        51.38
SET       3.700        55.21
SET       3.800        58.65
SET       3.900        61.80
SET       4.000        64.83
SET       4.100        67.71
SET       4.200        70.27
SET       4.300        72.49
SET       4.400        74.64
SET       4.500        76.55
SET       4.600        78.23
SET       4.700        79.68
SET       4.800        80.98
SET       4.900        82.19
SET       5.000        83.25
SET       5.100        84.16
SET       5.200        85.07
SET       5.300        85.84
SET       5.400        86.59
SET       5.500        87.22
SET       5.600        87.82
SET       5.700        88.38
SET       5.800        88.84
SET       5.900        89.24
SET       6.000        89.61
SET       6.100        89.95
SET       6.200        90.27
SET       6.300        90.53
SET       6.400        90.78
SET       6.500        91.09
SET       6.600        91.38
SET       6.700        91.62
SET       6.800        91.86
SET       6.900        92.10
SET       7.000        92.34
SET       7.100        92.58
SET       7.200        92.83
SET       7.300        93.08
SET       7.400        93.33
SET       7.500        93.52
SET       7.600        93.74
SET       7.700        93.94
SET       7.800        94.14
SET       7.900        94.30
SET       8.000        94.48
SET       8.100        94.63
SET       8.200        94.77
SET       8.300        94.94
SET       8.400        95.10
SET       8.500        95.27
SET       8.600        95.40
SET       8.700        95.52
SET       8.800        95.66
SET       8.900        95.80
SET       9.000        95.88
SET       9.100        95.98
SET       9.200        96.05
SET       9.300        96.12
SET       9.400        96.18
SET       9.500        96.22
SET       9.600        96.29
SET       9.700        96.35
SET       9.800        96.41
SET       9.900        96.48
SET      10.000        96.84
SET      11.000        97.54
SET      12.000        98.10
SET      13.000        98.51
SET      14.000        98.91
SET      15.000        99.23
SET      16.000        99.45
SET      17.000        99.56
SET      18.000        99.61
SET      19.000        99.65
SET      20.000        99.69
SET      21.000        99.76
SET      22.000        99.84
SET      23.000        99.87
SET      24.000        99.88
SET      25.000        99.91
SET      26.000        99.94
SET      27.000        99.94
SET      28.000        99.95
SET      31.000        99.96
SET      32.000        99.97
SET      33.000        99.98
SET      35.000        99.98
SET      36.000        99.99
SET      38.000        99.99
SET      41.000       100.00
---
GET       0.170         0.00
GET       0.180         0.00
GET       0.190         0.00
GET       0.200         0.00
GET       0.210         0.00
GET       0.220         0.00
GET       0.280         0.00
GET       0.290         0.00
GET       0.300         0.00
GET       0.330         0.00
GET       0.340         0.01
GET       0.350         0.01
GET       0.370         0.01
GET       0.380         0.01
GET       0.390         0.01
GET       0.510         0.01
GET       0.520         0.01
GET       0.530         0.01
GET       0.540         0.01
GET       0.550         0.01
GET       0.560         0.01
GET       0.580         0.01
GET       0.600         0.01
GET       0.610         0.01
GET       0.620         0.01
GET       0.630         0.01
GET       0.640         0.01
GET       0.650         0.01
GET       0.670         0.01
GET       0.690         0.01
GET       0.720         0.01
GET       0.730         0.01
GET       0.760         0.01
GET       0.810         0.01
GET       0.820         0.01
GET       0.830         0.01
GET       0.860         0.01
GET       0.870         0.01
GET       0.880         0.01
GET       0.890         0.01
GET       0.900         0.01
GET       0.920         0.01
GET       0.930         0.01
GET       0.940         0.01
GET       0.950         0.01
GET       0.970         0.01
GET       0.980         0.01
GET       0.990         0.01
GET       1.000         0.01
GET       1.100         0.02
GET       1.200         0.03
GET       1.300         0.04
GET       1.400         0.07
GET       1.500         0.13
GET       1.600         0.22
GET       1.700         0.35
GET       1.800         0.55
GET       1.900         0.84
GET       2.000         1.34
GET       2.100         2.18
GET       2.200         3.52
GET       2.300         5.57
GET       2.400         8.37
GET       2.500        11.93
GET       2.600        16.13
GET       2.700        20.76
GET       2.800        25.71
GET       2.900        30.66
GET       3.000        35.56
GET       3.100        40.27
GET       3.200        44.71
GET       3.300        48.97
GET       3.400        52.94
GET       3.500        56.64
GET       3.600        60.08
GET       3.700        63.31
GET       3.800        66.30
GET       3.900        69.05
GET       4.000        71.58
GET       4.100        73.86
GET       4.200        75.90
GET       4.300        77.74
GET       4.400        79.35
GET       4.500        80.77
GET       4.600        82.05
GET       4.700        83.18
GET       4.800        84.21
GET       4.900        85.13
GET       5.000        85.93
GET       5.100        86.68
GET       5.200        87.34
GET       5.300        87.98
GET       5.400        88.55
GET       5.500        89.06
GET       5.600        89.56
GET       5.700        90.01
GET       5.800        90.40
GET       5.900        90.75
GET       6.000        91.08
GET       6.100        91.40
GET       6.200        91.71
GET       6.300        91.99
GET       6.400        92.27
GET       6.500        92.54
GET       6.600        92.80
GET       6.700        93.04
GET       6.800        93.27
GET       6.900        93.49
GET       7.000        93.70
GET       7.100        93.90
GET       7.200        94.09
GET       7.300        94.28
GET       7.400        94.45
GET       7.500        94.63
GET       7.600        94.80
GET       7.700        94.95
GET       7.800        95.11
GET       7.900        95.25
GET       8.000        95.38
GET       8.100        95.51
GET       8.200        95.64
GET       8.300        95.75
GET       8.400        95.86
GET       8.500        95.97
GET       8.600        96.08
GET       8.700        96.17
GET       8.800        96.27
GET       8.900        96.35
GET       9.000        96.43
GET       9.100        96.51
GET       9.200        96.59
GET       9.300        96.66
GET       9.400        96.73
GET       9.500        96.79
GET       9.600        96.86
GET       9.700        96.92
GET       9.800        96.99
GET       9.900        97.07
GET      10.000        97.47
GET      11.000        98.08
GET      12.000        98.57
GET      13.000        98.93
GET      14.000        99.27
GET      15.000        99.50
GET      16.000        99.63
GET      17.000        99.71
GET      18.000        99.75
GET      19.000        99.79
GET      20.000        99.83
GET      21.000        99.86
GET      22.000        99.88
GET      23.000        99.89
GET      24.000        99.90
GET      25.000        99.93
GET      26.000        99.95
GET      27.000        99.96
GET      28.000        99.97
GET      29.000        99.97
GET      30.000        99.97
GET      31.000        99.98
GET      32.000        99.98
GET      33.000        99.99
GET      34.000        99.99
GET      35.000        99.99
GET      36.000        99.99
GET      37.000       100.00
GET      40.000       100.00
GET      41.000       100.00
GET      42.000       100.00
---


AGGREGATED AVERAGE RESULTS (3 runs)
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         1910.39          ---          ---      4.08467       182.96 
Gets        19082.90     18423.38       659.51      3.79067      1767.64 
Waits           0.00          ---          ---      0.00000          --- 
Totals      20993.29     18423.38       659.51      3.81700      1950.60 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.790         0.00
SET       0.890         0.00
SET       0.930         0.00
SET       1.100         0.00
SET       1.200         0.01
SET       1.300         0.01
SET       1.400         0.01
SET       1.500         0.02
SET       1.600         0.02
SET       1.700         0.03
SET       1.800         0.04
SET       1.900         0.05
SET       2.000         0.07
SET       2.100         0.12
SET       2.200         0.25
SET       2.300         0.59
SET       2.400         1.29
SET       2.500         2.66
SET       2.600         4.87
SET       2.700         8.08
SET       2.800        12.28
SET       2.900        17.29
SET       3.000        22.78
SET       3.100        28.49
SET       3.200        34.15
SET       3.300        39.60
SET       3.400        44.68
SET       3.500        49.29
SET       3.600        53.48
SET       3.700        57.37
SET       3.800        60.95
SET       3.900        64.27
SET       4.000        67.39
SET       4.100        70.21
SET       4.200        72.74
SET       4.300        75.09
SET       4.400        77.22
SET       4.500        79.12
SET       4.600        80.76
SET       4.700        82.29
SET       4.800        83.70
SET       4.900        84.97
SET       5.000        86.05
SET       5.100        87.00
SET       5.200        87.86
SET       5.300        88.62
SET       5.400        89.35
SET       5.500        89.93
SET       5.600        90.49
SET       5.700        91.00
SET       5.800        91.44
SET       5.900        91.85
SET       6.000        92.18
SET       6.100        92.52
SET       6.200        92.82
SET       6.300        93.09
SET       6.400        93.34
SET       6.500        93.59
SET       6.600        93.82
SET       6.700        94.03
SET       6.800        94.22
SET       6.900        94.42
SET       7.000        94.61
SET       7.100        94.79
SET       7.200        94.99
SET       7.300        95.18
SET       7.400        95.37
SET       7.500        95.52
SET       7.600        95.68
SET       7.700        95.82
SET       7.800        95.96
SET       7.900        96.08
SET       8.000        96.19
SET       8.100        96.29
SET       8.200        96.38
SET       8.300        96.48
SET       8.400        96.58
SET       8.500        96.68
SET       8.600        96.77
SET       8.700        96.85
SET       8.800        96.94
SET       8.900        97.03
SET       9.000        97.10
SET       9.100        97.17
SET       9.200        97.24
SET       9.300        97.30
SET       9.400        97.36
SET       9.500        97.41
SET       9.600        97.47
SET       9.700        97.54
SET       9.800        97.59
SET       9.900        97.65
SET      10.000        97.98
SET      11.000        98.51
SET      12.000        98.86
SET      13.000        99.12
SET      14.000        99.35
SET      15.000        99.53
SET      16.000        99.68
SET      17.000        99.75
SET      18.000        99.78
SET      19.000        99.81
SET      20.000        99.86
SET      21.000        99.89
SET      22.000        99.92
SET      23.000        99.94
SET      24.000        99.94
SET      25.000        99.96
SET      26.000        99.97
SET      27.000        99.98
SET      28.000        99.98
SET      29.000        99.98
SET      31.000        99.99
SET      32.000        99.99
SET      33.000        99.99
SET      35.000        99.99
SET      36.000       100.00
SET      38.000       100.00
SET      41.000       100.00
---
GET       0.170         0.00
GET       0.180         0.00
GET       0.190         0.00
GET       0.200         0.00
GET       0.210         0.00
GET       0.220         0.00
GET       0.230         0.00
GET       0.240         0.00
GET       0.260         0.00
GET       0.270         0.00
GET       0.280         0.00
GET       0.290         0.00
GET       0.300         0.00
GET       0.310         0.00
GET       0.330         0.00
GET       0.340         0.00
GET       0.350         0.00
GET       0.370         0.00
GET       0.380         0.00
GET       0.390         0.00
GET       0.420         0.00
GET       0.430         0.00
GET       0.440         0.00
GET       0.450         0.00
GET       0.460         0.00
GET       0.470         0.00
GET       0.480         0.00
GET       0.500         0.00
GET       0.510         0.00
GET       0.520         0.00
GET       0.530         0.00
GET       0.540         0.00
GET       0.550         0.00
GET       0.560         0.00
GET       0.570         0.00
GET       0.580         0.00
GET       0.600         0.00
GET       0.610         0.00
GET       0.620         0.00
GET       0.630         0.01
GET       0.640         0.01
GET       0.650         0.01
GET       0.660         0.01
GET       0.670         0.01
GET       0.680         0.01
GET       0.690         0.01
GET       0.700         0.01
GET       0.710         0.01
GET       0.720         0.01
GET       0.730         0.01
GET       0.740         0.01
GET       0.750         0.01
GET       0.760         0.01
GET       0.770         0.01
GET       0.780         0.01
GET       0.790         0.01
GET       0.800         0.01
GET       0.810         0.01
GET       0.820         0.01
GET       0.830         0.01
GET       0.840         0.01
GET       0.850         0.01
GET       0.860         0.01
GET       0.870         0.01
GET       0.880         0.01
GET       0.890         0.01
GET       0.900         0.01
GET       0.910         0.01
GET       0.920         0.01
GET       0.930         0.01
GET       0.940         0.01
GET       0.950         0.01
GET       0.960         0.01
GET       0.970         0.01
GET       0.980         0.01
GET       0.990         0.01
GET       1.000         0.01
GET       1.100         0.02
GET       1.200         0.03
GET       1.300         0.04
GET       1.400         0.07
GET       1.500         0.13
GET       1.600         0.23
GET       1.700         0.36
GET       1.800         0.57
GET       1.900         0.89
GET       2.000         1.42
GET       2.100         2.27
GET       2.200         3.64
GET       2.300         5.75
GET       2.400         8.62
GET       2.500        12.33
GET       2.600        16.68
GET       2.700        21.51
GET       2.800        26.63
GET       2.900        31.73
GET       3.000        36.79
GET       3.100        41.66
GET       3.200        46.27
GET       3.300        50.64
GET       3.400        54.71
GET       3.500        58.51
GET       3.600        62.03
GET       3.700        65.33
GET       3.800        68.37
GET       3.900        71.17
GET       4.000        73.75
GET       4.100        76.06
GET       4.200        78.14
GET       4.300        80.00
GET       4.400        81.68
GET       4.500        83.15
GET       4.600        84.46
GET       4.700        85.63
GET       4.800        86.67
GET       4.900        87.62
GET       5.000        88.44
GET       5.100        89.18
GET       5.200        89.84
GET       5.300        90.45
GET       5.400        91.00
GET       5.500        91.49
GET       5.600        91.93
GET       5.700        92.34
GET       5.800        92.71
GET       5.900        93.05
GET       6.000        93.36
GET       6.100        93.65
GET       6.200        93.92
GET       6.300        94.16
GET       6.400        94.39
GET       6.500        94.60
GET       6.600        94.80
GET       6.700        95.00
GET       6.800        95.18
GET       6.900        95.35
GET       7.000        95.52
GET       7.100        95.68
GET       7.200        95.83
GET       7.300        95.97
GET       7.400        96.10
GET       7.500        96.23
GET       7.600        96.35
GET       7.700        96.46
GET       7.800        96.57
GET       7.900        96.67
GET       8.000        96.77
GET       8.100        96.86
GET       8.200        96.95
GET       8.300        97.04
GET       8.400        97.12
GET       8.500        97.20
GET       8.600        97.28
GET       8.700        97.36
GET       8.800        97.43
GET       8.900        97.50
GET       9.000        97.56
GET       9.100        97.63
GET       9.200        97.69
GET       9.300        97.75
GET       9.400        97.80
GET       9.500        97.86
GET       9.600        97.91
GET       9.700        97.97
GET       9.800        98.02
GET       9.900        98.08
GET      10.000        98.37
GET      11.000        98.80
GET      12.000        99.10
GET      13.000        99.33
GET      14.000        99.53
GET      15.000        99.68
GET      16.000        99.78
GET      17.000        99.83
GET      18.000        99.86
GET      19.000        99.89
GET      20.000        99.91
GET      21.000        99.93
GET      22.000        99.94
GET      23.000        99.95
GET      24.000        99.96
GET      25.000        99.97
GET      26.000        99.98
GET      27.000        99.98
GET      28.000        99.99
GET      29.000        99.99
GET      30.000        99.99
GET      31.000        99.99
GET      32.000        99.99
GET      33.000       100.00
GET      34.000       100.00
GET      35.000       100.00
GET      36.000       100.00
GET      37.000       100.00
GET      40.000       100.00
GET      41.000       100.00
GET      42.000       100.00
---
