4         Threads
20        Connections per thread
10000     Requests per client


BEST RUN RESULTS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         2072.19          ---          ---      3.74100       198.32 
Gets        20699.13     20699.13         0.00      3.47800      1940.54 
Waits           0.00          ---          ---      0.00000          --- 
Totals      22771.33     20699.13         0.00      3.50200      2138.86 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.100         0.00
SET       1.200         0.01
SET       1.300         0.01
SET       1.400         0.01
SET       1.500         0.02
SET       1.600         0.02
SET       1.700         0.02
SET       1.800         0.03
SET       1.900         0.05
SET       2.000         0.06
SET       2.100         0.10
SET       2.200         0.27
SET       2.300         0.65
SET       2.400         1.46
SET       2.500         2.99
SET       2.600         5.45
SET       2.700         8.92
SET       2.800        13.49
SET       2.900        18.82
SET       3.000        24.73
SET       3.100        30.78
SET       3.200        36.88
SET       3.300        42.66
SET       3.400        47.99
SET       3.500        52.75
SET       3.600        57.09
SET       3.700        61.33
SET       3.800        65.10
SET       3.900        68.39
SET       4.000        71.44
SET       4.100        74.19
SET       4.200        76.79
SET       4.300        79.23
SET       4.400        81.40
SET       4.500        83.36
SET       4.600        85.14
SET       4.700        86.65
SET       4.800        88.04
SET       4.900        89.29
SET       5.000        90.34
SET       5.100        91.37
SET       5.200        92.37
SET       5.300        93.21
SET       5.400        93.91
SET       5.500        94.62
SET       5.600        95.22
SET       5.700        95.71
SET       5.800        96.16
SET       5.900        96.55
SET       6.000        96.91
SET       6.100        97.23
SET       6.200        97.53
SET       6.300        97.75
SET       6.400        97.96
SET       6.500        98.19
SET       6.600        98.38
SET       6.700        98.53
SET       6.800        98.69
SET       6.900        98.86
SET       7.000        99.00
SET       7.100        99.11
SET       7.200        99.20
SET       7.300        99.26
SET       7.400        99.33
SET       7.500        99.40
SET       7.600        99.46
SET       7.700        99.53
SET       7.800        99.57
SET       7.900        99.62
SET       8.000        99.66
SET       8.100        99.69
